,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,magnitudes,magnitudes_err,star_id
510,511,1845.0,3704.0,556244.88668123,745.818267024661,547229.7763395094,1507.8988756968834,9015.110341720632,1682.2615452882449,6.8178989523905695,0.05445375313134941,510
511,512,3174.0,3711.0,551503.0162986997,742.6324906198809,549743.4330760267,1320.8062282693893,1759.5832226729253,1515.2663491147348,8.591802038138924,0.05445594843486911,511
512,513,2429.0,3713.0,548318.6475552003,740.4854120881272,547670.509978044,1293.1498295619647,648.1375771563035,1490.1527194255834,9.676158565813735,0.05456916757271047,512
513,514,959.0,3716.0,549672.5351410448,741.3990410132443,546946.5560122853,1324.2485944460648,2725.9791287594708,1517.6649425705716,8.116520253213793,0.05445413220044081,513
514,515,3750.0,3737.0,580146.6959987502,761.6736162081927,550621.6411029783,1376.9363575368407,29525.0548957719,1573.5629731073643,5.529849784720994,0.05445374922717157,514
515,516,1517.0,3751.0,547617.320117974,740.0117008708655,546903.1182710023,1238.4326556453902,714.2018469716422,1442.6824875885495,9.57077414671131,0.05452715108899707,515
516,517,3905.0,3759.0,1101557.1785131334,1049.5509385102896,551710.9181914269,1363.0781188184512,549846.2603217065,1720.3311107253387,2.3547233800746294,0.05445374919725283,516
517,518,171.0,3765.0,550187.2225000394,741.746063675849,546214.3380865898,1314.7806324708197,3972.8844134495594,1509.5811785058083,7.707561744301378,0.05445383318793453,517
518,519,2876.0,3766.0,550772.6384989091,742.1405786541221,548696.9002444216,1309.6420911977498,2075.7382544875145,1505.3023103423081,8.412395096245385,0.05445486991138428,518
519,520,708.0,3767.0,548530.0986321096,740.6281783464285,546795.0380593243,1448.197884845478,1735.0605727853253,1626.5937452946466,8.607039966470959,0.054456429791985436,519
520,521,3469.0,3770.0,730360.8687737677,854.6115329269456,550613.623632142,1412.1790462140286,179747.24514162575,1650.6394308805627,3.5686709616830274,0.054453749197276496,520
521,522,1597.0,3778.0,547459.4152166714,739.9050050575801,547109.5678159806,1339.4214530163079,349.84740069077816,1530.1990868215728,10.345629940332941,0.05587055418454423,521
522,523,753.0,3779.0,547905.6776462474,740.206509845798,546868.9708471141,1496.6196934658174,1036.7067991333315,1669.663494266978,9.166186702090512,0.054475905025573965,522
523,524,2553.0,3785.0,548460.7483497857,740.5813593851326,547713.6590741919,1302.4174090694137,747.089275593753,1498.2495978026543,9.52189531366096,0.05451987286645837,523
524,525,1288.0,3790.0,586052.8551089279,765.540889896799,546851.7909407188,1288.9880500179127,39201.06416820909,1499.180792030422,5.222081927347375,0.05445374920599147,524
525,526,1635.0,3793.0,547602.9889240445,740.00201965187,547113.3029088886,1352.6835982854125,489.6860151559813,1541.86766817364,9.980532315972809,0.054832069447669586,525
526,527,3236.0,3797.0,598078.0530265826,773.3550625907652,549842.6077126787,1440.5537230573864,48235.44531390385,1635.014703863321,4.996910838330298,0.05445374920178694,526
527,528,1860.0,3803.0,547613.3141899025,740.008995636046,547144.3869089566,1792.68977724702,468.9272809459362,1939.4200037816047,10.027562820201732,0.055163397632244156,527
528,529,3779.0,3812.0,550901.7934083932,742.2275880145229,550692.9542326401,1391.3293315405213,208.8391757530626,1576.9271071342678,10.905796642971085,0.06536444817791669,528
529,530,2751.0,3816.0,563981.6346310367,750.9871059960187,548184.1914473292,1300.9243871708522,15797.443183707423,1502.127123284888,6.208859563947439,0.05445374952991851,529
530,531,344.0,3819.0,546202.331578657,739.0550269155569,545882.0657093358,1346.372801934248,320.26586932118516,1535.8782681571583,10.441549923036852,0.056475030330444397,530
531,532,3239.0,3821.0,553429.4113502186,743.9283649653601,550302.5171916733,3428.776690995791,3126.8941585452994,3508.5522668069343,7.967543616222782,0.0544549315326155,531
532,533,1834.0,3838.0,548352.882448839,740.5085303583819,547124.1782883065,1308.9802248452506,1228.7041605325649,1503.922242860133,8.981708247022542,0.054462860224311196,532
533,534,3542.0,3853.0,559538.4401854904,748.0230198442292,550220.3230642264,1397.2479867632908,9318.11712126399,1584.8786624631393,6.78200615693992,0.05445375225654912,533
534,535,3701.0,3855.0,550485.247671765,741.9469308984729,550330.818162222,1372.0612015182478,154.42950954299886,1559.8196014223442,11.233500838740259,0.08510629095899878,534
535,536,1097.0,3857.0,549056.7301508476,740.9836232010152,546818.1272991302,1276.0158003276113,2238.6028517173836,1475.5585561196203,8.330383937477496,0.05445454525345399,535
536,537,2063.0,3866.0,581270.2368421203,762.4108050491755,547083.1641869302,1299.8471723247746,34187.07265519013,1506.9415738695527,5.370671781767374,0.0544537492125172,536
537,538,1198.0,3877.0,547278.9267670403,739.7830265461943,546819.301825777,1308.4034641195603,459.62494126323145,1503.0630563239563,10.049317600697083,0.05491659939651775,537
538,539,1701.0,3879.0,547424.1332067718,739.8811622692054,547004.8708974175,1283.4114727537838,419.2623093542643,1481.4078245631304,10.149112013746484,0.05510204116896187,538
539,540,2841.0,1906.0,10330086.671165807,3214.045214266684,569736.7561669986,10346.121509136088,9760349.914998809,10833.850512221357,-0.768336900085302,0.05445374919725253,539
540,541,2526.0,1758.0,13460922.065903172,3668.9129315246114,586035.8206424133,21124.010567686037,12874886.245260758,21440.25989960989,-1.0690319322742798,0.05445374919725253,540
541,542,3998.0,2240.0,5498344.994571555,2344.8550093053273,557591.2214981922,3666.8407542703612,4940753.773073363,4352.47815983519,-0.029156458287305398,0.05445374919725253,541
542,543,2655.0,2041.0,3208432.5110560153,1791.2097907221118,552581.6263685592,1930.6726114711496,2655850.8846874563,2633.6152427914712,0.6448173503965453,0.05445374919725253,542
